plot_name,xmin,ymin,xmax,ymax
2018_TEAK_3_320000_4095000_image_616,137.19885,137.61845,190.76892,195.48853
2018_TEAK_3_320000_4095000_image_616,335.0721,348.8204,390.37955,399.0813
2018_TEAK_3_320000_4095000_image_616,147.3173,342.9304,178.73993,373.70718
2018_TEAK_3_320000_4095000_image_616,83.36774,116.82874,109.12565,145.07529
2018_TEAK_3_320000_4095000_image_616,62.050026,27.08379,88.65594,53.670715
2018_TEAK_3_320000_4095000_image_616,254.23116,170.23456,279.55298,195.0164
2018_TEAK_3_320000_4095000_image_616,268.36627,205.58888,305.26703,243.9129
2018_TEAK_3_320000_4095000_image_616,257.98978,253.1949,284.58792,282.49698
2018_TEAK_3_320000_4095000_image_616,20.444864,38.160473,52.211426,70.36706
2018_TEAK_3_320000_4095000_image_616,276.17938,290.15692,311.68066,327.57104
2018_TEAK_3_320000_4095000_image_616,320.5685,218.82884,348.37308,250.27985
2018_TEAK_3_320000_4095000_image_616,46.47038,72.40149,72.280945,101.88127
2018_TEAK_3_320000_4095000_image_616,11.411631,111.22579,35.32693,135.94366
2018_TEAK_3_320000_4095000_image_616,86.82657,7.5076275,109.73995,34.32606
2018_TEAK_3_320000_4095000_image_616,361.1418,218.8273,390.20425,247.7279
2018_TEAK_3_320000_4095000_image_616,102.65301,149.26494,133.42656,181.88747
2018_TEAK_3_320000_4095000_image_616,104.06354,303.10208,130.64355,329.64047
2018_TEAK_3_320000_4095000_image_616,85.24087,339.16058,115.50475,370.2976
2018_TEAK_3_320000_4095000_image_616,4.511933,156.5937,39.156883,192.82582
2018_TEAK_3_320000_4095000_image_616,226.55219,304.4764,280.4912,361.00174
2018_TEAK_3_320000_4095000_image_616,305.23575,40.86795,331.30173,70.482735
2018_TEAK_3_320000_4095000_image_616,248.6922,17.301813,275.97583,45.092884
2018_TEAK_3_320000_4095000_image_616,127.99664,228.68532,180.87637,279.10263
2018_TEAK_3_320000_4095000_image_616,93.538925,378.6498,116.80258,399.93573
2018_TEAK_3_320000_4095000_image_616,113.450424,355.3475,135.93399,379.537
2018_TEAK_3_320000_4095000_image_616,234.03162,290.94598,259.243,317.7258
2018_TEAK_3_320000_4095000_image_616,13.775576,8.78219,39.80215,36.27336
2018_TEAK_3_320000_4095000_image_616,339.78714,20.100515,391.33044,78.959915
2018_TEAK_3_320000_4095000_image_616,48.73828,0.0,75.22666,24.247295
2018_TEAK_3_320000_4095000_image_616,277.96378,1.6760161,308.29523,32.952988
2018_TEAK_3_320000_4095000_image_616,283.09164,323.62787,309.9938,350.56152
2018_TEAK_3_320000_4095000_image_616,293.6816,248.96883,326.04858,283.4918
2018_TEAK_3_320000_4095000_image_616,121.3246,1.7490299,147.15884,28.870878
2018_TEAK_3_320000_4095000_image_616,28.451103,342.60236,69.590126,386.46683
2018_TEAK_3_320000_4095000_image_616,130.47893,87.10588,170.71434,129.01205
2018_TEAK_3_320000_4095000_image_616,222.56741,67.803444,323.69568,164.76547
2018_TEAK_3_320000_4095000_image_616,366.99564,256.0999,396.4006,283.74197
2018_TEAK_3_320000_4095000_image_616,299.8832,18.605383,319.70764,39.910763
2018_TEAK_3_320000_4095000_image_616,0.0,78.68832,21.305378,104.171326
2018_TEAK_3_320000_4095000_image_616,112.75608,25.368534,137.95515,52.47196
2018_TEAK_3_320000_4095000_image_616,120.77347,122.29141,146.69174,146.74765
2018_TEAK_3_320000_4095000_image_616,102.49728,45.12334,131.6823,75.63746
2018_TEAK_3_320000_4095000_image_616,147.46324,5.1171193,218.2261,74.19313
2018_TEAK_3_320000_4095000_image_616,61.074284,185.50096,126.28798,248.06984
2018_TEAK_3_320000_4095000_image_616,12.75299,228.79869,36.848637,255.79521
2018_TEAK_3_320000_4095000_image_616,128.0928,375.3254,150.81563,398.89465
2018_TEAK_3_320000_4095000_image_616,78.413376,147.91116,101.36699,171.75543
2018_TEAK_3_320000_4095000_image_616,45.45393,120.80139,64.23719,140.58864
2018_TEAK_3_320000_4095000_image_616,273.71106,48.111958,297.11978,71.913536
2018_TEAK_3_320000_4095000_image_616,372.35828,111.825874,397.2354,136.63039
2018_TEAK_3_320000_4095000_image_616,14.426693,63.05292,39.009502,88.49357
2018_TEAK_3_320000_4095000_image_616,33.891922,25.417389,54.712856,45.278896
2018_TEAK_3_320000_4095000_image_616,36.366814,326.1942,61.584,350.24377
2018_TEAK_3_320000_4095000_image_616,243.7291,1.9978946,265.5253,23.780218
2018_TEAK_3_320000_4095000_image_616,0.0,248.84814,54.312458,318.80493
2018_TEAK_3_320000_4095000_image_616,44.848763,296.375,69.26049,322.12827
2018_TEAK_3_320000_4095000_image_616,212.18037,207.40154,248.9371,246.5955
2018_TEAK_3_320000_4095000_image_616,88.04899,319.5054,111.89843,343.43924
CLBJ_043,150.34523,23.291615,192.50313,65.32709
CLBJ_043,279.80847,95.86666,331.76672,145.94196
CLBJ_043,181.25044,193.89563,253.4352,263.16702
CLBJ_043,160.78645,258.6255,201.77783,302.69858
CLBJ_043,116.95602,151.81012,171.24103,206.40294
CLBJ_043,114.91311,217.36182,171.3293,274.73352
CLBJ_043,184.76015,70.78557,230.69914,121.62821
CLBJ_043,207.56337,267.71646,286.42892,343.00867
CLBJ_043,94.61072,58.1268,155.62944,126.20071
CLBJ_043,282.6762,5.8234797,335.8566,61.953957
CLBJ_043,59.140095,232.22478,104.96815,282.1451
CLBJ_043,1.0461857,221.20535,56.452663,279.77377
CLBJ_043,295.81708,315.96744,375.03888,394.3809
CLBJ_043,16.915056,291.92184,46.037727,319.67456
CLBJ_043,202.14981,0.0,268.39178,65.59849
CLBJ_043,97.10428,205.45125,120.67586,230.63705
CLBJ_043,278.4493,243.4454,326.84604,290.61612
CLBJ_043,350.80655,13.5428,390.587,57.03954
CLBJ_043,8.907695,72.60201,58.049744,121.341835
CLBJ_043,36.532005,125.511444,102.22266,186.99522
CLBJ_043,282.27368,72.77271,308.6506,98.14595
CLBJ_043,330.08395,122.67776,359.12366,151.9803
CLBJ_043,244.36021,91.86811,275.2339,126.26433
CLBJ_043,37.584446,309.55896,106.61499,382.5266
CLBJ_043,332.56213,157.25034,371.01962,195.04494
CLBJ_043,117.18701,280.7328,142.82468,307.28915
CLBJ_043,98.096695,2.2563713,140.2944,39.49728
CLBJ_043,125.43081,309.9432,150.89879,334.86145
CLBJ_043,305.20618,291.91263,329.67285,316.40778
CLBJ_043,252.65346,173.12396,269.0554,190.30872
CLBJ_043,287.1904,199.51367,325.36792,240.29521
CLBJ_043,191.70627,129.70721,252.32985,187.01425
CLBJ_043,62.713528,17.334944,90.9789,44.862732
CLBJ_043,260.0961,62.53714,279.97293,82.929306
CLBJ_043,49.132732,187.04729,84.162506,220.9723
CLBJ_043,303.5045,182.2174,330.40012,208.10808
CLBJ_043,325.43115,183.2098,394.52484,278.6015
CLBJ_043,157.5254,315.4166,210.13193,370.12708
CLBJ_043,139.44289,96.38027,177.7912,135.82533
CLBJ_043,60.63184,60.281246,103.658165,118.05
CLBJ_043,26.180271,360.4332,53.328247,386.7867
CLBJ_043,131.08035,353.61856,169.26146,395.63464
CLBJ_043,349.9997,51.805267,378.90408,79.11443
CLBJ_043,70.51649,45.602287,94.44844,71.31542
CLBJ_043,371.5998,122.79794,399.34317,151.25546
CLBJ_043,336.19058,259.5552,373.20956,293.02243
CLBJ_043,72.865585,284.57028,97.07078,310.39764
CLBJ_043,375.36157,60.283474,400.0,88.868805
CLBJ_043,118.76892,44.02112,148.31361,72.781166
CLBJ_043,70.33184,209.7959,95.97103,234.69292
CLBJ_043,26.943756,325.8211,53.05094,352.42664
CLBJ_043,230.92154,186.2026,256.11578,211.42442
CLBJ_043,374.58777,283.63568,400.0,311.02527
CLBJ_043,355.40958,302.02194,399.90524,354.05557
CLBJ_043,17.751747,27.492138,69.29529,77.803185
CLBJ_043,0.60953903,134.83546,48.360004,197.98273
TALL_042,215.17894,106.884796,279.22635,172.26204
TALL_042,275.17868,49.63614,329.35468,108.9179
TALL_042,226.42958,68.844955,277.06216,114.014145
TALL_042,150.10596,266.15747,183.701,300.38837
TALL_042,235.88307,283.61624,288.44788,333.13605
TALL_042,99.664536,294.05203,150.51016,347.07806
TALL_042,132.48006,231.95631,160.68811,259.628
TALL_042,51.11384,159.69456,119.772095,226.20457
TALL_042,114.20784,133.18536,139.15063,156.77364
TALL_042,198.77725,14.97352,249.02928,65.19521
TALL_042,60.884613,20.412529,111.137405,76.26773
TALL_042,10.087367,32.592293,70.747,88.10632
TALL_042,58.80437,106.615845,109.53829,156.18037
TALL_042,250.98381,5.969984,297.47025,52.21975
TALL_042,210.2434,220.56746,267.73932,271.99298
TALL_042,330.33817,166.27408,382.77023,220.631
TALL_042,284.28674,324.26035,350.28525,388.2444
TALL_042,294.76917,240.92752,350.93173,295.981
TALL_042,117.083336,2.5465312,188.64424,70.71316
TALL_042,201.08739,324.96558,228.34656,352.51947
TALL_042,154.9603,102.993164,208.84811,170.61905
TALL_042,312.17657,68.52908,386.65906,148.30238
TALL_042,96.287,67.36681,148.66603,114.68299
TALL_042,64.5248,226.03535,90.850876,251.71866
TALL_042,62.095238,346.1001,119.452835,399.40433
TALL_042,189.33446,241.69244,215.62416,268.03198
TALL_042,326.77933,17.976301,353.6753,45.671577
TALL_042,135.73778,160.06877,166.40582,189.48203
TALL_042,180.1813,185.89236,229.48639,231.6027
TALL_042,291.78033,181.51118,338.13058,228.80501
TALL_042,365.09787,236.16995,400.0,279.24106
TALL_042,51.704548,264.96634,79.56435,293.59744
TALL_042,84.10877,265.89087,112.03481,291.97836
TALL_042,368.22244,288.57587,395.20447,315.83603
TALL_042,25.253761,250.10753,50.23662,274.67798
TALL_042,304.72397,292.1761,344.74326,326.40857
TALL_042,20.383991,167.8725,48.19137,197.0657
TALL_042,187.48955,363.17093,226.81175,400.0
TALL_042,242.95303,380.61475,263.46182,399.60968
TALL_042,0.0,311.3104,53.89751,369.1962
TALL_042,96.72742,225.43692,122.35699,251.7506
TALL_042,242.8054,337.93585,267.17484,364.3742
TALL_042,1.4041908,241.0648,31.659294,268.87143
TALL_042,251.18164,180.57697,298.906,229.3409
TALL_042,373.8405,311.08157,400.0,339.46222
UNDE_001,98.07307,170.93745,174.2943,254.90038
UNDE_001,4.795074,71.14553,67.48827,127.52593
UNDE_001,263.2739,102.07219,313.36554,157.25558
UNDE_001,374.41617,60.862663,400.0,91.16223
UNDE_001,147.25275,329.74554,198.95815,385.75854
UNDE_001,285.13165,276.2048,335.846,324.5204
UNDE_001,274.32635,229.1262,313.60294,269.11066
UNDE_001,125.10012,83.24681,171.83685,133.15768
UNDE_001,173.40843,244.27802,229.00565,292.19122
UNDE_001,344.30368,259.8891,373.21298,291.1079
UNDE_001,210.43886,320.52277,263.50375,370.51013
UNDE_001,76.26501,105.034615,134.43034,164.36192
UNDE_001,2.6027172,128.30971,56.144936,176.55968
UNDE_001,296.33676,155.56474,351.5998,209.58156
UNDE_001,202.99544,119.6768,263.24,179.01277
UNDE_001,298.6518,64.69208,353.10165,122.018555
UNDE_001,257.54837,59.779034,283.45758,86.82771
UNDE_001,248.02234,24.446262,277.06625,51.07745
UNDE_001,229.52295,272.35712,279.3967,326.76163
UNDE_001,182.98387,295.21695,220.45363,331.43512
UNDE_001,98.37389,321.51315,144.40018,374.7398
UNDE_001,189.09187,182.5294,252.2824,243.22293
UNDE_001,66.92632,4.7613354,117.47761,53.298637
UNDE_001,158.38913,11.003649,238.30055,95.29849
UNDE_001,347.39417,303.75705,397.08823,356.90344
UNDE_001,36.970642,197.50198,89.77393,260.9107
UNDE_001,160.1927,289.38068,183.07732,313.4847
UNDE_001,329.4146,4.370176,371.88736,43.243896
UNDE_001,345.70975,113.74844,385.09436,152.48718
UNDE_001,1.379841,335.09756,58.871223,399.61887
UNDE_001,66.180664,344.1054,94.60189,370.65482
UNDE_001,9.153784,52.500763,36.991768,78.96275
UNDE_001,0.0,272.7056,38.71854,313.4765
UNDE_001,269.7594,338.96625,318.77786,388.47498
UNDE_001,239.33098,219.47299,275.14447,258.22577
UNDE_001,282.1647,40.00233,308.34012,68.17571
UNDE_001,71.07054,263.97644,139.13777,329.21875
UNDE_001,322.4531,354.9111,355.6324,389.36853
UNDE_001,346.02078,49.050655,361.77835,65.70645
UNDE_001,96.86434,36.059036,146.65732,83.431946
UNDE_001,229.36055,66.99825,259.3861,100.84863
UNDE_001,368.88516,360.9293,397.653,390.12686
UNDE_001,373.74005,12.327929,397.9263,38.39762
UNDE_001,155.39041,148.69572,204.80373,200.41719
UNDE_001,45.81282,154.39772,70.43772,179.97922
UNDE_001,357.69705,154.50198,392.2127,188.08989
UNDE_001,68.67829,51.53897,100.3821,84.38602
UNDE_001,318.96497,200.85869,378.89313,260.98135
UNDE_001,80.36614,86.02176,114.92985,116.88454
UNDE_001,158.29529,256.7458,184.0711,282.11313
UNDE_001,367.50378,294.64322,388.17282,315.15173
UNDE_001,2.0308719,21.444906,38.137447,57.218918
UNDE_001,275.7066,187.73264,305.85565,219.89856
UNDE_001,132.74155,369.2065,157.84622,395.07648
MLBS_071,182.7432,173.51979,254.01355,249.55185
MLBS_071,290.03815,34.49003,344.12305,85.81036
MLBS_071,260.37314,96.28533,338.02206,179.80771
MLBS_071,61.75043,178.33014,121.43339,232.29973
MLBS_071,120.749344,137.29137,177.39307,192.19748
MLBS_071,119.02467,198.68712,176.09448,254.95583
MLBS_071,131.59018,80.96971,186.39714,137.51875
MLBS_071,249.36696,216.3541,308.30096,283.3401
MLBS_071,139.92683,262.3832,208.9687,329.40988
MLBS_071,310.9275,168.84984,387.1576,240.13142
MLBS_071,248.22647,1.8066823,296.79343,49.831673
MLBS_071,301.1266,252.11708,363.271,316.90356
MLBS_071,73.70517,323.61093,142.04762,392.00702
MLBS_071,195.31589,320.08334,250.56313,379.48972
MLBS_071,344.22083,301.92807,399.05682,358.245
MLBS_071,184.0335,2.1006176,243.49295,52.475807
MLBS_071,76.328445,238.00351,135.2415,294.22403
MLBS_071,32.78975,47.038475,113.59421,164.57239
MLBS_071,4.8483343,122.4626,52.00883,171.87932
MLBS_071,178.44804,53.12542,247.08861,118.12938
MLBS_071,186.45314,108.96904,251.47026,170.51213
MLBS_071,17.013775,274.09506,70.89797,325.0631
MLBS_071,362.87973,63.808327,398.44092,104.21781
MLBS_071,0.0,177.9246,46.78936,230.63672
MLBS_071,273.69327,311.99023,327.73715,364.10022
MLBS_071,360.96832,112.508835,399.96875,155.71407
MLBS_071,8.557409,341.56497,64.651535,397.1513
MLBS_071,257.51633,71.99565,298.63733,113.79733
MLBS_071,298.84274,348.12976,349.75116,398.63107
MLBS_071,316.8551,86.7856,361.73416,132.65773
MLBS_071,2.3024063,0.0,64.99952,53.44027
MLBS_071,352.23892,358.6883,393.33173,399.6415
MLBS_071,117.10414,0.0,176.98016,41.90168
MLBS_071,306.11118,0.92551374,362.63696,41.037598
MLBS_071,146.64024,328.72537,198.57997,384.5673
MLBS_071,43.029846,154.09207,82.27527,193.01804
MLBS_071,202.26227,249.11871,261.94653,311.01627
MLBS_071,135.42183,48.802673,176.05342,88.23022
BONA_002,155.5853,13.871993,217.18008,78.22845
BONA_002,99.70193,127.80992,167.2736,201.36526
BONA_002,23.386559,23.39884,86.16153,94.85301
BONA_002,36.803066,237.46967,61.29667,259.81104
BONA_002,35.251854,135.0204,87.36606,191.48036
BONA_002,336.37378,200.93044,389.16843,261.31573
BONA_002,269.08917,195.77092,322.1565,254.66629
BONA_002,230.25021,44.336956,289.39136,106.21795
BONA_002,301.9376,258.10846,341.10968,297.849
BONA_002,229.69731,276.76895,253.53526,300.91846
BONA_002,314.69443,329.39548,365.52344,382.32904
BONA_002,284.58044,115.154,337.50662,181.44817
BONA_002,56.724876,273.8784,95.53609,314.49066
BONA_002,192.22942,338.03992,242.26134,385.98383
BONA_002,67.895454,320.895,119.10995,370.64545
BONA_002,0.0,266.25275,52.23275,317.0109
BONA_002,160.99834,82.8796,205.13838,125.241356
BONA_002,272.06427,334.4204,300.66623,366.1291
BONA_002,186.5586,129.20741,225.4023,166.33665
BONA_002,346.76416,134.50623,387.97473,176.44386
BONA_002,86.29069,4.6517406,146.45963,71.055916
BONA_002,103.94432,301.15607,133.93532,329.38318
BONA_002,144.36862,275.06577,183.01616,314.38815
BONA_002,80.66057,226.64459,108.89332,256.03925
BONA_002,223.56712,230.7673,264.5586,271.82382
BONA_002,158.43149,320.2647,195.22125,360.15985
BONA_002,150.8618,184.14612,208.60625,246.33795
BONA_002,373.9997,335.83646,400.0,363.0548
BONA_002,7.723836,324.65216,60.88526,376.88995
BONA_002,104.27378,224.72,168.976,292.023
BONA_002,197.15659,288.9839,228.97954,324.85083
BONA_002,289.32153,23.795479,343.40332,90.87659
BONA_002,232.52452,120.534836,287.96494,184.63661
BONA_002,94.393196,61.06075,151.25974,116.29326
BONA_002,333.95862,34.278366,390.12216,89.52945
BONA_002,336.60034,92.71329,376.2279,130.61804
BONA_002,217.17723,63.29401,242.88818,91.67305
BONA_002,116.64984,330.82617,151.64519,369.29697
BONA_002,373.54184,264.66357,398.6873,289.01825
BONA_002,86.03778,259.02194,111.03711,283.99155
BONA_002,265.24783,275.32874,288.86453,299.8892
BONA_002,0.0,86.097946,39.165154,130.28868
BONA_002,352.60565,282.44775,379.69443,308.63257
BONA_002,200.3678,275.0373,220.1276,295.1387
BONA_002,179.44011,379.93927,206.99297,400.0
BONA_002,249.22388,171.19713,278.2876,200.16176
BONA_002,232.90474,378.11566,257.9028,400.0
BONA_002,369.0737,296.57294,397.48865,323.8589
BONA_002,353.11243,360.86682,377.5005,386.32037
SJER_003,152.83958,214.79472,269.21576,329.60516
SJER_003,198.61368,123.74892,261.11206,177.27383
SJER_003,210.42368,51.485344,293.20273,123.96011
SJER_003,312.54214,87.04132,358.6444,134.3638
SJER_003,11.749029,160.98222,136.24371,279.10965
SJER_003,43.73888,321.98972,98.304016,373.33643
SJER_003,134.09348,73.03071,202.98834,163.5902
SJER_003,277.03708,174.56621,335.75687,235.35187
SJER_003,311.13037,135.19463,376.14432,196.80513
SJER_003,151.74231,41.88092,178.71024,68.44267
SJER_003,244.3386,262.26886,314.0859,326.4286
DELA_015,275.90088,163.79054,341.53696,234.5761
DELA_015,82.142876,78.45953,146.01129,142.62837
DELA_015,238.5615,265.4212,313.65652,349.67566
DELA_015,113.03991,256.67154,181.4191,327.83783
DELA_015,54.374935,152.02101,120.96928,214.74068
DELA_015,23.92052,110.122345,79.324005,164.09709
DELA_015,204.16765,222.08386,252.53513,273.27115
DELA_015,68.14639,317.0537,140.1187,387.47192
DELA_015,156.16411,115.99684,262.70767,235.43115
DELA_015,74.48581,5.8227735,125.38334,58.662918
DELA_015,326.52777,291.10126,388.53183,355.67615
DELA_015,328.6453,215.7222,368.421,254.54224
DELA_015,194.22939,299.37943,242.89821,351.77496
DELA_015,153.80974,7.3385625,221.43565,75.476524
DELA_015,288.55685,17.054836,400.0,135.22966
DELA_015,26.742138,58.544373,79.047195,105.89288
DELA_015,72.83506,213.28711,132.51384,278.4199
DELA_015,41.787754,377.513,69.33508,400.0
DELA_015,355.56964,365.11487,385.23453,393.33365
DELA_015,210.03023,353.98572,260.0074,399.68524
DELA_015,8.873953,216.66478,70.477,285.27438
DELA_015,13.834478,3.4156466,65.93327,50.440514
DELA_015,215.15747,70.31679,279.99097,138.86
DELA_015,0.0,313.20395,51.428234,384.25922
DELA_015,173.31532,327.28186,200.03464,356.88962
DELA_015,312.4084,255.20651,351.3924,293.0792
DELA_015,153.19211,346.912,203.96501,398.5154
DELA_015,152.96571,82.347946,213.7291,136.03104
DELA_015,267.32935,116.702965,316.88962,164.79738
DELA_015,308.37662,361.06638,341.73312,396.14062
DELA_015,124.39596,137.05347,177.82352,192.54076
DELA_015,347.17764,168.203,398.66382,220.4405
DELA_015,319.08505,108.69419,367.58957,155.35194
DELA_015,174.60556,250.90413,218.40048,297.67984
DELA_015,0.0,162.69106,36.265842,202.63449
DELA_015,237.22046,194.26416,285.7251,246.15486
2018_TEAK_3_322000_4107000_image_518,118.077934,187.85048,173.92525,244.38417
2018_TEAK_3_322000_4107000_image_518,9.556967,65.01149,65.64039,120.30683
2018_TEAK_3_322000_4107000_image_518,15.492325,180.12024,66.9195,230.4144
2018_TEAK_3_322000_4107000_image_518,205.99321,360.03995,247.79659,399.2774
SCBI_062,122.28056,19.866135,208.12566,97.69028
SCBI_062,82.600525,191.02107,161.1797,269.77377
SCBI_062,276.88742,31.585566,335.7433,87.52386
SCBI_062,205.91466,180.52608,269.92682,244.29723
SCBI_062,169.85957,298.0751,254.22461,383.3116
SCBI_062,281.4804,113.863045,331.75638,166.93422
SCBI_062,257.03897,334.93796,310.13895,388.75784
SCBI_062,9.675634,44.61035,59.37087,91.63088
SCBI_062,121.30081,268.17236,176.91547,322.51486
SCBI_062,73.57692,302.27008,137.21475,377.75122
SCBI_062,142.7802,95.92993,247.9272,199.87822
SCBI_062,82.75174,98.54629,158.02475,182.55956
SCBI_062,256.79382,249.90521,276.40155,269.9603
SCBI_062,26.269236,275.24173,77.238174,325.51877
SCBI_062,250.37349,88.648346,277.12198,116.77775
SCBI_062,29.519295,91.79815,81.34431,142.2545
SCBI_062,292.871,91.37785,328.6066,123.089745
SCBI_062,70.57502,247.934,114.31894,291.22845
SCBI_062,357.29236,297.65405,385.6263,326.2188
SCBI_062,186.73033,243.38702,236.9122,291.44324
SCBI_062,2.0894198,134.86043,42.030113,177.5589
SCBI_062,334.58286,329.1995,392.47324,387.381
SCBI_062,238.57167,33.374626,263.6018,58.780384
SCBI_062,201.50409,63.559013,240.85762,102.290215
SCBI_062,26.236656,167.01813,83.54083,229.53964
SCBI_062,147.85696,214.43042,191.86047,259.3044
SCBI_062,26.58814,219.97711,75.21481,269.29648
